indicator_id,periodo,valor,meta,avance_porcentual,entidad,categoria,fuente_detalle
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,123.0,0.0,,Nacional,,POA Avance - Abril
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,105.0,0.0,,Nacional,,POA Avance - Mayo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,70.0,0.0,,Nacional,,POA Avance - Junio
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-07,63.0,0.0,,Nacional,,POA Avance - Julio
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,47.0,0.0,,Nacional,,POA Avance - Agosto
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,56.0,0.0,,Nacional,,POA Avance - Septiembre
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,40.0,0.0,,Nacional,,POA Avance - Octubre
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,47.0,0.0,,Nacional,,POA Avance - Noviembre
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-12,50.0,0.0,,Nacional,,POA Avance - Diciembre
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,1004.0,0.0,,Nacional,,POA Avance - Acumulado anual
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,3.0,0.0,,Aguascalientes,,POA Avance - Enero - Aguascalientes
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,2.0,0.0,,Aguascalientes,,POA Avance - Febrero - Aguascalientes
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,2.0,0.0,,Aguascalientes,,POA Avance - Marzo - Aguascalientes
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,1.0,0.0,,Aguascalientes,,POA Avance - Abril - Aguascalientes
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,1.0,0.0,,Aguascalientes,,POA Avance - Agosto - Aguascalientes
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-12,2.0,0.0,,Aguascalientes,,POA Avance - Diciembre - Aguascalientes
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,11.0,0.0,,Aguascalientes,,POA Avance - Acumulado anual - Aguascalientes
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,2.0,0.0,,Baja California,,POA Avance - Enero - Baja California
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,2.0,0.0,,Baja California,,POA Avance - Febrero - Baja California
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,2.0,0.0,,Baja California,,POA Avance - Marzo - Baja California
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,1.0,0.0,,Baja California,,POA Avance - Junio - Baja California
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,7.0,0.0,,Baja California,,POA Avance - Acumulado anual - Baja California
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,5.0,0.0,,Baja California Sur,,POA Avance - Enero - Baja California Sur
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,1.0,0.0,,Baja California Sur,,POA Avance - Febrero - Baja California Sur
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,6.0,0.0,,Baja California Sur,,POA Avance - Acumulado anual - Baja California Sur
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,4.0,0.0,,Campeche,,POA Avance - Enero - Campeche
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,4.0,0.0,,Campeche,,POA Avance - Febrero - Campeche
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,2.0,0.0,,Campeche,,POA Avance - Marzo - Campeche
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,1.0,0.0,,Campeche,,POA Avance - Agosto - Campeche
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,1.0,0.0,,Campeche,,POA Avance - Octubre - Campeche
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,1.0,0.0,,Campeche,,POA Avance - Noviembre - Campeche
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,13.0,0.0,,Campeche,,POA Avance - Acumulado anual - Campeche
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,8.0,0.0,,Chiapas,,POA Avance - Enero - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,10.0,0.0,,Chiapas,,POA Avance - Febrero - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,5.0,0.0,,Chiapas,,POA Avance - Marzo - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,9.0,0.0,,Chiapas,,POA Avance - Abril - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,3.0,0.0,,Chiapas,,POA Avance - Mayo - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,5.0,0.0,,Chiapas,,POA Avance - Junio - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-07,4.0,0.0,,Chiapas,,POA Avance - Julio - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,3.0,0.0,,Chiapas,,POA Avance - Agosto - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,7.0,0.0,,Chiapas,,POA Avance - Septiembre - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,2.0,0.0,,Chiapas,,POA Avance - Octubre - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,5.0,0.0,,Chiapas,,POA Avance - Noviembre - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-12,5.0,0.0,,Chiapas,,POA Avance - Diciembre - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,66.0,0.0,,Chiapas,,POA Avance - Acumulado anual - Chiapas
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,4.0,0.0,,Chihuahua,,POA Avance - Enero - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,5.0,0.0,,Chihuahua,,POA Avance - Febrero - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,1.0,0.0,,Chihuahua,,POA Avance - Marzo - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,2.0,0.0,,Chihuahua,,POA Avance - Abril - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,6.0,0.0,,Chihuahua,,POA Avance - Mayo - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,2.0,0.0,,Chihuahua,,POA Avance - Junio - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-07,1.0,0.0,,Chihuahua,,POA Avance - Julio - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,2.0,0.0,,Chihuahua,,POA Avance - Septiembre - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,1.0,0.0,,Chihuahua,,POA Avance - Octubre - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,1.0,0.0,,Chihuahua,,POA Avance - Noviembre - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-12,3.0,0.0,,Chihuahua,,POA Avance - Diciembre - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,28.0,0.0,,Chihuahua,,POA Avance - Acumulado anual - Chihuahua
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,4.0,0.0,,Coahuila,,POA Avance - Enero - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,5.0,0.0,,Coahuila,,POA Avance - Febrero - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,3.0,0.0,,Coahuila,,POA Avance - Marzo - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,5.0,0.0,,Coahuila,,POA Avance - Abril - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,2.0,0.0,,Coahuila,,POA Avance - Mayo - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,1.0,0.0,,Coahuila,,POA Avance - Junio - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,1.0,0.0,,Coahuila,,POA Avance - Agosto - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,2.0,0.0,,Coahuila,,POA Avance - Septiembre - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,1.0,0.0,,Coahuila,,POA Avance - Octubre - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,2.0,0.0,,Coahuila,,POA Avance - Noviembre - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,26.0,0.0,,Coahuila,,POA Avance - Acumulado anual - Coahuila
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,5.0,0.0,,Colima,,POA Avance - Enero - Colima
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,3.0,0.0,,Colima,,POA Avance - Febrero - Colima
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,1.0,0.0,,Colima,,POA Avance - Junio - Colima
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-12,1.0,0.0,,Colima,,POA Avance - Diciembre - Colima
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,10.0,0.0,,Colima,,POA Avance - Acumulado anual - Colima
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,2.0,0.0,,Durango,,POA Avance - Enero - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,1.0,0.0,,Durango,,POA Avance - Febrero - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,6.0,0.0,,Durango,,POA Avance - Marzo - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,4.0,0.0,,Durango,,POA Avance - Abril - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,1.0,0.0,,Durango,,POA Avance - Mayo - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,1.0,0.0,,Durango,,POA Avance - Junio - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-07,3.0,0.0,,Durango,,POA Avance - Julio - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,1.0,0.0,,Durango,,POA Avance - Agosto - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,3.0,0.0,,Durango,,POA Avance - Septiembre - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,2.0,0.0,,Durango,,POA Avance - Octubre - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,24.0,0.0,,Durango,,POA Avance - Acumulado anual - Durango
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,1.0,0.0,,Guanajuato,,POA Avance - Enero - Guanajuato
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,4.0,0.0,,Guanajuato,,POA Avance - Febrero - Guanajuato
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,3.0,0.0,,Guanajuato,,POA Avance - Marzo - Guanajuato
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,2.0,0.0,,Guanajuato,,POA Avance - Abril - Guanajuato
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,3.0,0.0,,Guanajuato,,POA Avance - Mayo - Guanajuato
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-07,1.0,0.0,,Guanajuato,,POA Avance - Julio - Guanajuato
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,2.0,0.0,,Guanajuato,,POA Avance - Octubre - Guanajuato
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,1.0,0.0,,Guanajuato,,POA Avance - Noviembre - Guanajuato
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-12,4.0,0.0,,Guanajuato,,POA Avance - Diciembre - Guanajuato
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,21.0,0.0,,Guanajuato,,POA Avance - Acumulado anual - Guanajuato
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,3.0,0.0,,Guerrero,,POA Avance - Enero - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,2.0,0.0,,Guerrero,,POA Avance - Febrero - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,1.0,0.0,,Guerrero,,POA Avance - Marzo - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,3.0,0.0,,Guerrero,,POA Avance - Abril - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,7.0,0.0,,Guerrero,,POA Avance - Mayo - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,2.0,0.0,,Guerrero,,POA Avance - Junio - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-07,1.0,0.0,,Guerrero,,POA Avance - Julio - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,1.0,0.0,,Guerrero,,POA Avance - Agosto - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,7.0,0.0,,Guerrero,,POA Avance - Septiembre - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,3.0,0.0,,Guerrero,,POA Avance - Noviembre - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-12,5.0,0.0,,Guerrero,,POA Avance - Diciembre - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,35.0,0.0,,Guerrero,,POA Avance - Acumulado anual - Guerrero
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,5.0,0.0,,Hidalgo,,POA Avance - Enero - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,7.0,0.0,,Hidalgo,,POA Avance - Febrero - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,3.0,0.0,,Hidalgo,,POA Avance - Marzo - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,8.0,0.0,,Hidalgo,,POA Avance - Abril - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,6.0,0.0,,Hidalgo,,POA Avance - Mayo - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,2.0,0.0,,Hidalgo,,POA Avance - Junio - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-07,8.0,0.0,,Hidalgo,,POA Avance - Julio - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,3.0,0.0,,Hidalgo,,POA Avance - Agosto - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,4.0,0.0,,Hidalgo,,POA Avance - Septiembre - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,2.0,0.0,,Hidalgo,,POA Avance - Octubre - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,1.0,0.0,,Hidalgo,,POA Avance - Noviembre - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-12,2.0,0.0,,Hidalgo,,POA Avance - Diciembre - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,51.0,0.0,,Hidalgo,,POA Avance - Acumulado anual - Hidalgo
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,8.0,0.0,,Jalisco,,POA Avance - Enero - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,3.0,0.0,,Jalisco,,POA Avance - Febrero - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,4.0,0.0,,Jalisco,,POA Avance - Marzo - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,3.0,0.0,,Jalisco,,POA Avance - Abril - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,3.0,0.0,,Jalisco,,POA Avance - Mayo - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,1.0,0.0,,Jalisco,,POA Avance - Junio - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,1.0,0.0,,Jalisco,,POA Avance - Agosto - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,2.0,0.0,,Jalisco,,POA Avance - Septiembre - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,2.0,0.0,,Jalisco,,POA Avance - Octubre - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,1.0,0.0,,Jalisco,,POA Avance - Noviembre - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-12,1.0,0.0,,Jalisco,,POA Avance - Diciembre - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,29.0,0.0,,Jalisco,,POA Avance - Acumulado anual - Jalisco
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,6.0,0.0,,México,,POA Avance - Enero - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,10.0,0.0,,México,,POA Avance - Febrero - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,6.0,0.0,,México,,POA Avance - Marzo - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,9.0,0.0,,México,,POA Avance - Abril - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,9.0,0.0,,México,,POA Avance - Mayo - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,1.0,0.0,,México,,POA Avance - Junio - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-07,7.0,0.0,,México,,POA Avance - Julio - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,8.0,0.0,,México,,POA Avance - Agosto - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,2.0,0.0,,México,,POA Avance - Septiembre - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,1.0,0.0,,México,,POA Avance - Noviembre - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-12,7.0,0.0,,México,,POA Avance - Diciembre - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,66.0,0.0,,México,,POA Avance - Acumulado anual - México
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,10.0,0.0,,Michoacán,,POA Avance - Enero - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,9.0,0.0,,Michoacán,,POA Avance - Febrero - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,2.0,0.0,,Michoacán,,POA Avance - Marzo - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,3.0,0.0,,Michoacán,,POA Avance - Abril - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,6.0,0.0,,Michoacán,,POA Avance - Mayo - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,5.0,0.0,,Michoacán,,POA Avance - Junio - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-07,3.0,0.0,,Michoacán,,POA Avance - Julio - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,1.0,0.0,,Michoacán,,POA Avance - Agosto - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,2.0,0.0,,Michoacán,,POA Avance - Septiembre - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,1.0,0.0,,Michoacán,,POA Avance - Octubre - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-11,1.0,0.0,,Michoacán,,POA Avance - Noviembre - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025,43.0,0.0,,Michoacán,,POA Avance - Acumulado anual - Michoacán
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-01,4.0,0.0,,Morelos,,POA Avance - Enero - Morelos
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-02,1.0,0.0,,Morelos,,POA Avance - Febrero - Morelos
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-03,1.0,0.0,,Morelos,,POA Avance - Marzo - Morelos
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-04,2.0,0.0,,Morelos,,POA Avance - Abril - Morelos
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-05,3.0,0.0,,Morelos,,POA Avance - Mayo - Morelos
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-06,2.0,0.0,,Morelos,,POA Avance - Junio - Morelos
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-07,1.0,0.0,,Morelos,,POA Avance - Julio - Morelos
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-08,2.0,0.0,,Morelos,,POA Avance - Agosto - Morelos
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-09,1.0,0.0,,Morelos,,POA Avance - Septiembre - Morelos
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspec-g005-2025,2025-10,3.0,0.0,,Morelos,,POA Avance - Octubre - Morelos
